Date,ExitDate,Year,Ticker,Strategy,Direction,PositionType,Entry,Exit,Outcome,ExitReason,RMultiple,Shares,PnL_$,HoldingDays,PyramidAdds
2025-12-17,2025-12-18,2025,LIN,ShortWeakRS_Retrace_Position,SHORT,Full,422.34,406.56,Win,StopLoss,-1.0,126,1988.28,1,0
2025-12-18,2025-12-19,2025,FFIV,ShortWeakRS_Retrace_Position,SHORT,Full,259.11,245.68,Win,StopLoss,-1.0,148,1987.64,1,0
2025-12-19,2025-12-22,2025,AXON,ShortWeakRS_Retrace_Position,SHORT,Full,594.2,552.99,Win,StopLoss,-1.0,48,1978.08,3,0
2025-12-19,2025-12-22,2025,LIN,ShortWeakRS_Retrace_Position,SHORT,Full,421.43,405.32,Win,StopLoss,-1.0,124,1997.64,3,0
2025-12-22,2025-12-23,2025,LYV,ShortWeakRS_Retrace_Position,SHORT,Full,141.75,134.03,Win,StopLoss,-1.0,259,1999.48,1,0
2025-12-22,2025-12-23,2025,AXON,ShortWeakRS_Retrace_Position,SHORT,Full,600.19,557.0,Win,StopLoss,-1.0,46,1986.74,1,0
2025-12-23,2025-12-24,2025,AXON,ShortWeakRS_Retrace_Position,SHORT,Full,591.02,546.33,Win,StopLoss,-1.0,44,1966.36,1,0
2025-12-24,2025-12-26,2025,ZTS,ShortWeakRS_Retrace_Position,SHORT,Full,125.49,119.77,Win,StopLoss,-1.0,349,1996.28,2,0
2025-12-26,2025-12-29,2025,XYZ,ShortWeakRS_Retrace_Position,SHORT,Full,66.27,62.69,Win,StopLoss,-1.0,558,1997.64,3,0
2025-12-26,2025-12-29,2025,BAX,ShortWeakRS_Retrace_Position,SHORT,Full,19.38,18.47,Win,StopLoss,-1.0,2197,1999.27,3,0
2025-12-26,2025-12-29,2025,ZTS,ShortWeakRS_Retrace_Position,SHORT,Full,126.23,120.7,Win,StopLoss,-1.0,361,1996.33,3,0
2025-12-29,2025-12-30,2025,ZTS,ShortWeakRS_Retrace_Position,SHORT,Full,125.98,120.64,Win,StopLoss,-1.0,374,1997.16,1,0
2025-12-30,2025-12-31,2025,ZTS,ShortWeakRS_Retrace_Position,SHORT,Full,126.41,121.18,Win,StopLoss,-1.0,382,1997.86,1,0
2025-12-30,2025-12-31,2025,MSI,ShortWeakRS_Retrace_Position,SHORT,Full,383.94,370.33,Win,StopLoss,-1.0,146,1987.06,1,0
2025-12-31,2026-01-02,2025,ZTS,ShortWeakRS_Retrace_Position,SHORT,Full,125.82,120.84,Win,StopLoss,-1.0,401,1996.98,2,0
2025-12-31,2026-01-02,2025,MSI,ShortWeakRS_Retrace_Position,SHORT,Full,383.32,370.18,Win,StopLoss,-1.0,152,1997.28,2,0
2026-01-02,2026-01-05,2026,ZTS,ShortWeakRS_Retrace_Position,SHORT,Full,125.92,120.89,Win,StopLoss,-1.0,397,1996.91,3,0
2026-01-02,2026-01-05,2026,CF,ShortWeakRS_Retrace_Position,SHORT,Full,80.13,77.0,Win,StopLoss,-1.0,638,1996.94,3,0
2026-01-05,2026-01-06,2026,MSI,ShortWeakRS_Retrace_Position,SHORT,Full,382.68,370.38,Win,StopLoss,-1.0,162,1992.6,1,0
2026-01-05,2026-01-06,2026,AXON,ShortWeakRS_Retrace_Position,SHORT,Full,591.16,549.24,Win,StopLoss,-1.0,47,1970.24,1,0
2026-01-05,2026-01-06,2026,CF,ShortWeakRS_Retrace_Position,SHORT,Full,80.26,77.02,Win,StopLoss,-1.0,617,1999.08,1,0
2026-01-06,2026-01-07,2026,BSX,ShortWeakRS_Retrace_Position,SHORT,Full,97.79,94.53,Win,StopLoss,-1.0,613,1998.38,1,0
2026-01-06,2026-01-07,2026,COST,ShortWeakRS_Retrace_Position,SHORT,Full,889.1,864.03,Win,StopLoss,-1.0,79,1980.53,1,0
2026-01-07,2026-01-08,2026,DOC,ShortWeakRS_Retrace_Position,SHORT,Full,16.94,16.32,Win,StopLoss,-1.0,3225,1999.5,1,0
2026-01-07,2026-01-08,2026,UBER,ShortWeakRS_Retrace_Position,SHORT,Full,86.19,82.25,Win,StopLoss,-1.0,507,1997.58,1,0
2026-01-07,2026-01-08,2026,IRM,ShortWeakRS_Retrace_Position,SHORT,Full,87.05,82.79,Win,StopLoss,-1.0,469,1997.94,1,0
2026-01-08,2026-01-09,2026,POOL,ShortWeakRS_Retrace_Position,SHORT,Full,242.8,231.74,Win,StopLoss,-1.0,180,1990.8,1,0
2026-01-08,2026-01-09,2026,IRM,ShortWeakRS_Retrace_Position,SHORT,Full,87.32,83.27,Win,StopLoss,-1.0,493,1996.65,1,0
2026-01-13,2026-01-14,2026,SJM,ShortWeakRS_Retrace_Position,SHORT,Full,101.61,97.65,Win,StopLoss,-1.0,505,1999.8,1,0
2026-01-13,2026-01-14,2026,DOC,ShortWeakRS_Retrace_Position,SHORT,Full,16.94,16.23,Win,StopLoss,-1.0,2816,1999.36,1,0
2026-01-16,2026-01-20,2026,SMCI,ShortWeakRS_Retrace_Position,SHORT,Full,32.66,29.71,Win,StopLoss,-1.0,677,1997.15,4,0
2025-12-12,2026-01-23,2025,NOW,ShortWeakRS_Retrace_Position,SHORT,Runner,173.01,133.11,Win,EndOfBacktest,5.38,162,6463.8,42,0
